time_elapsed,num_cars,avg_speed,avg_density,lane_distribution,avg_num_cars_per_lane,happiness_factor,avg_time_to_exit
54,70,3.414285714285714,0.7,[17, 20, 12, 9, 12],14.0,17.257142857142856,29.875
55,66,3.196969696969697,0.66,[16, 18, 9, 10, 13],13.2,16.848484848484848,29.928571428571427
56,66,3.287878787878788,0.66,[16, 16, 10, 11, 13],13.2,16.348484848484848,29.892857142857142
57,65,3.292307692307692,0.65,[14, 14, 11, 12, 14],13.0,15.276923076923078,29.810725552050474
58,66,3.242424242424242,0.66,[14, 13, 12, 12, 15],13.2,14.848484848484848,29.73374613003096
59,66,3.1818181818181817,0.66,[15, 12, 12, 12, 15],13.2,14.787878787878787,29.679878048780488
60,68,3.3529411764705883,0.68,[15, 11, 13, 13, 16],13.6,14.838235294117647,29.590504451038576
61,68,3.338235294117647,0.68,[15, 10, 14, 13, 16],13.6,14.985294117647058,29.488505747126435
62,71,3.492957746478873,0.71,[16, 11, 14, 13, 17],14.2,15.309859154929578,29.40277777777778
63,66,3.393939393939394,0.66,[16, 11, 14, 11, 14],13.2,14.984848484848484,29.348773841961854
64,64,3.453125,0.64,[13, 11, 14, 12, 14],12.8,14.921875,29.276881720430108
65,62,3.370967741935484,0.62,[11, 11, 14, 12, 14],12.4,14.96774193548387,29.265415549597854
66,65,3.3846153846153846,0.65,[12, 11, 14, 13, 15],13.0,15.246153846153845,29.24266666666667
67,68,3.485294117647059,0.68,[12, 12, 15, 14, 15],13.6,15.5,29.1688654353562
68,70,3.4285714285714284,0.7,[13, 13, 16, 13, 15],14.0,15.82857142857143,29.133159268929504
69,72,3.2222222222222223,0.72,[14, 13, 17, 12, 16],14.4,15.708333333333334,29.105398457583547
70,73,3.328767123287671,0.73,[15, 13, 17, 12, 16],14.6,16.095890410958905,29.068354430379745
71,74,3.2567567567567566,0.74,[15, 13, 17, 12, 17],14.8,16.5,29.079800498753116
72,74,3.2837837837837838,0.74,[16, 13, 18, 12, 15],14.8,16.324324324324323,29.066176470588236
73,76,3.276315789473684,0.76,[17, 14, 19, 12, 14],15.2,16.223684210526315,29.071770334928228
74,79,3.1645569620253164,0.79,[17, 14, 20, 13, 15],15.8,16.481012658227847,29.09722222222222
75,80,3.125,0.8,[18, 11, 21, 14, 16],16.0,16.3,29.09375
76,77,3.116883116883117,0.77,[18, 9, 19, 14, 17],15.4,15.597402597402597,29.093886462882097
77,76,3.1842105263157894,0.76,[19, 9, 16, 15, 17],15.2,15.157894736842104,29.10560344827586
78,73,3.095890410958904,0.73,[16, 9, 16, 16, 16],14.6,14.164383561643836,29.10560344827586
79,76,3.0657894736842106,0.76,[17, 10, 16, 16, 17],15.2,14.460526315789474,29.10560344827586
80,81,3.1481481481481484,0.81,[18, 11, 17, 17, 18],16.2,14.716049382716049,29.094623655913978
81,86,3.116279069767442,0.86,[19, 12, 18, 18, 19],17.2,14.953488372093023,29.059701492537314
82,87,3.045977011494253,0.87,[19, 13, 18, 18, 19],17.4,15.436781609195402,29.044397463002113
83,87,2.9770114942528734,0.87,[19, 12, 18, 19, 19],17.4,16.0,29.002092050209207
84,89,2.966292134831461,0.89,[20, 13, 18, 19, 19],17.8,16.179775280898877,28.96887966804979
85,89,2.8764044943820224,0.89,[21, 13, 18, 19, 18],17.8,16.797752808988765,28.954732510288064
86,88,2.7954545454545454,0.88,[21, 13, 18, 19, 17],17.6,17.261363636363637,28.967413441955195
87,91,2.769230769230769,0.91,[21, 13, 19, 20, 18],18.2,17.67032967032967,28.970119521912352
88,95,2.863157894736842,0.95,[22, 13, 20, 21, 19],19.0,18.0,28.994152046783626
89,94,2.75531914893617,0.94,[23, 13, 21, 18, 19],18.8,18.138297872340427,28.984761904761903
90,89,2.662921348314607,0.89,[23, 13, 18, 15, 20],17.8,17.97752808988764,28.97752808988764
91,88,2.6363636363636362,0.88,[23, 13, 17, 15, 20],17.6,18.25,28.966911764705884
92,89,2.640449438202247,0.89,[24, 13, 17, 14, 21],17.8,18.46067415730337,28.889483065953655
93,88,2.659090909090909,0.88,[25, 10, 18, 14, 21],17.6,18.625,28.817708333333332
94,85,2.7411764705882353,0.85,[26, 7, 18, 13, 21],17.0,18.88235294117647,28.784615384615385
95,82,2.6097560975609757,0.82,[27, 8, 15, 13, 19],16.4,18.695121951219512,28.78061224489796
96,82,2.6219512195121952,0.82,[28, 8, 14, 13, 19],16.4,18.914634146341463,28.779286926994907
97,85,2.6823529411764704,0.85,[28, 9, 15, 13, 20],17.0,19.28235294117647,28.808474576271188
98,88,2.772727272727273,0.88,[29, 9, 16, 14, 20],17.6,19.636363636363637,28.86241610738255
99,89,2.6853932584269664,0.89,[29, 10, 16, 14, 20],17.8,20.213483146067414,28.9469320066335
100,90,2.7222222222222223,0.9,[29, 11, 16, 14, 20],18.0,20.81111111111111,29.04597701149425
101,89,2.662921348314607,0.89,[29, 11, 16, 13, 20],17.8,21.325842696629213,29.168026101141926
102,91,2.7362637362637363,0.91,[29, 11, 17, 13, 21],18.2,21.791208791208792,29.262560777957862
103,92,2.847826086956522,0.92,[27, 12, 17, 14, 22],18.4,21.41304347826087,29.28846153846154
104,93,2.849462365591398,0.93,[27, 12, 17, 14, 23],18.6,21.612903225806452,29.309748427672957
105,95,2.705263157894737,0.95,[27, 13, 18, 13, 24],19.0,22.042105263157893,29.384969325153374
106,96,2.7916666666666665,0.96,[28, 13, 16, 14, 25],19.2,22.020833333333332,29.476761619190405
107,94,2.6382978723404253,0.94,[28, 11, 15, 15, 25],18.8,21.904255319148938,29.567208271787297
108,91,2.5934065934065935,0.91,[28, 8, 13, 16, 26],18.2,21.835164835164836,29.675953079178885
109,92,2.5760869565217392,0.92,[28, 8, 13, 17, 26],18.4,22.108695652173914,29.728197674418606
110,91,2.4945054945054945,0.91,[26, 9, 13, 17, 26],18.2,21.945054945054945,29.67769784172662
111,92,2.5760869565217392,0.92,[26, 9, 12, 18, 27],18.4,22.152173913043477,29.64194008559201
112,89,2.404494382022472,0.89,[26, 9, 9, 18, 27],17.8,22.51685393258427,29.68936170212766
113,91,2.4615384615384617,0.91,[27, 10, 9, 18, 27],18.2,22.9010989010989,29.79718309859155
114,94,2.574468085106383,0.94,[27, 10, 10, 19, 28],18.8,23.170212765957448,29.94142259414226
115,97,2.6082474226804124,0.97,[27, 11, 11, 19, 29],19.4,23.432989690721648,30.0990371389271
116,100,2.48,1.0,[27, 11, 12, 20, 30],20.0,23.69,30.239512855209743
117,100,2.44,1.0,[26, 12, 12, 20, 30],20.0,23.48,30.343541944074566
118,101,2.495049504950495,1.01,[25, 12, 12, 21, 31],20.2,23.18811881188119,30.445609436435124
119,101,2.376237623762376,1.01,[23, 13, 12, 21, 32],20.2,23.07920792079208,30.56958762886598
120,101,2.3465346534653464,1.01,[22, 13, 12, 21, 33],20.2,23.07920792079208,30.700379266750947
